Node ID,XPOS,YPOS
2644,0.0009494346,0.002432362
2643,0.0009494346,0.002501397
2642,0.0009494346,0.002570431
2641,0.0009494346,0.002639466
2640,0.0009494346,0.0027085
2699,0.0009821334,0.0007065
2698,0.0009821334,0.0007755345
2697,0.0009821334,0.000844569
2696,0.0009821334,0.0009136035
2695,0.0009821334,0.000982638
2694,0.0009821334,0.001051673
2693,0.0009821334,0.001120707
2692,0.0009821334,0.001189741
2691,0.0009821334,0.001258776
2690,0.0009821334,0.00132781
2689,0.0009821334,0.001396845
2688,0.0009821334,0.001465879
2687,0.0009821334,0.001534914
2686,0.0009821334,0.001603948
2685,0.0009821334,0.001672983
2684,0.0009821334,0.001742017
2683,0.0009821334,0.001811052
2682,0.0009821334,0.001880086
2681,0.0009821334,0.001949121
2680,0.0009821334,0.002018155
2679,0.0009821334,0.00208719
2678,0.0009821334,0.002156224
2677,0.0009821334,0.002225259
2676,0.0009821334,0.002294293
2675,0.0009821334,0.002363328
2674,0.0009821334,0.002432362
2673,0.0009821334,0.002501397
2672,0.0009821334,0.002570431
2671,0.0009821334,0.002639466
2670,0.0009821334,0.0027085
3629,0.001062567,0.00064897
3628,0.001062567,0.0006624583
3627,0.001062567,0.0006759466
3626,0.001062567,0.0006894349
3625,0.001062567,0.0007029232
3624,0.001062567,0.0007164114
3623,0.001062567,0.0007298997
3622,0.001062567,0.000743388
3621,0.001062567,0.0007568763
3620,0.001062567,0.0007703645
3619,0.001062567,0.0007838528
3618,0.001062567,0.0007973411
3617,0.001062567,0.0008108294
3616,0.001062567,0.0008243177
3615,0.001062567,0.000837806
3614,0.001062567,0.0008512942
3613,0.001062567,0.0008647825
3612,0.001062567,0.0008782708
3611,0.001062567,0.0008917591
3610,0.001062567,0.0009052473
3609,0.001062567,0.0009187356
3608,0.001062567,0.0009322239
3607,0.001062567,0.0009457122
3606,0.001062567,0.0009592005
3605,0.001062567,0.0009726888
3604,0.001062567,0.000986177
3603,0.001062567,0.0009996654
3602,0.001062567,0.001013154
3601,0.001062567,0.001026642
3600,0.001062567,0.00104013
20729,0.001062567,0.00109766
20728,0.001062567,0.001139718
20727,0.001062567,0.001181776
20726,0.001062567,0.001223834
20725,0.001062567,0.001265892
20724,0.001062567,0.00130795
20723,0.001062567,0.001350008
20722,0.001062567,0.001392066
20721,0.001062567,0.001434123
20720,0.001062567,0.001476181
20719,0.001062567,0.001518239
20718,0.001062567,0.001560297
20717,0.001062567,0.001602355
20716,0.001062567,0.001644413
20715,0.001062567,0.001686471
20714,0.001062567,0.001728529
20713,0.001062567,0.001770587
20712,0.001062567,0.001812645
20711,0.001062567,0.001854703
20710,0.001062567,0.001896761
20709,0.001062567,0.001938819
20708,0.001062567,0.001980877
20707,0.001062567,0.002022934
20706,0.001062567,0.002064992
20705,0.001062567,0.00210705
20704,0.001062567,0.002149108
20703,0.001062567,0.002191166
20702,0.001062567,0.002233224
20701,0.001062567,0.002275282
20700,0.001062567,0.00231734
3659,0.001107528,0.00064897
3658,0.001107528,0.0006624583
3657,0.001107528,0.0006759466
3656,0.001107528,0.0006894349
3655,0.001107528,0.0007029232
3654,0.001107528,0.0007164114
3653,0.001107528,0.0007298997
3652,0.001107528,0.000743388
3651,0.001107528,0.0007568763
3650,0.001107528,0.0007703645
3649,0.001107528,0.0007838528
3648,0.001107528,0.0007973411
3647,0.001107528,0.0008108294
3646,0.001107528,0.0008243177
3645,0.001107528,0.000837806
3644,0.001107528,0.0008512942
3643,0.001107528,0.0008647825
3642,0.001107528,0.0008782708
3641,0.001107528,0.0008917591
3640,0.001107528,0.0009052473
3639,0.001107528,0.0009187356
3638,0.001107528,0.0009322239
3637,0.001107528,0.0009457122
3636,0.001107528,0.0009592005
3635,0.001107528,0.0009726888
3634,0.001107528,0.000986177
3633,0.001107528,0.0009996654
3632,0.001107528,0.001013154
3631,0.001107528,0.001026642
3630,0.001107528,0.00104013
20759,0.001107528,0.00109766
20758,0.001107528,0.001139718
20757,0.001107528,0.001181776
20756,0.001107528,0.001223834
20755,0.001107528,0.001265892
20754,0.001107528,0.00130795
20753,0.001107528,0.001350008
20752,0.001107528,0.001392066
20751,0.001107528,0.001434123
20750,0.001107528,0.001476181
20749,0.001107528,0.001518239
20748,0.001107528,0.001560297
20747,0.001107528,0.001602355
20746,0.001107528,0.001644413
20745,0.001107528,0.001686471
20744,0.001107528,0.001728529
20743,0.001107528,0.001770587
20742,0.001107528,0.001812645
20741,0.001107528,0.001854703
20740,0.001107528,0.001896761
20739,0.001107528,0.001938819
20738,0.001107528,0.001980877
20737,0.001107528,0.002022934
20736,0.001107528,0.002064992
20735,0.001107528,0.00210705
20734,0.001107528,0.002149108
20733,0.001107528,0.002191166
20732,0.001107528,0.002233224
20731,0.001107528,0.002275282
20730,0.001107528,0.00231734
12629,0.001134533,0.0023884
12628,0.001134533,0.002401435
12627,0.001134533,0.002414469
12626,0.001134533,0.002427504
12625,0.001134533,0.002440538
12624,0.001134533,0.002453573
12623,0.001134533,0.002466607
12622,0.001134533,0.002479642
12621,0.001134533,0.002492676
12620,0.001134533,0.002505711
12619,0.001134533,0.002518745
12618,0.001134533,0.002531779
12617,0.001134533,0.002544814
12616,0.001134533,0.002557849
12615,0.001134533,0.002570883
12614,0.001134533,0.002583917
12613,0.001134533,0.002596952
12612,0.001134533,0.002609986
12611,0.001134533,0.002623021
12610,0.001134533,0.002636055
12609,0.001134533,0.00264909
12608,0.001134533,0.002662124
12607,0.001134533,0.002675159
12606,0.001134533,0.002688193
12605,0.001134533,0.002701228
12604,0.001134533,0.002714262
12603,0.001134533,0.002727297
12602,0.001134533,0.002740331
12601,0.001134533,0.002753366
12600,0.001134533,0.0027664
3689,0.001152489,0.00064897
3688,0.001152489,0.0006624583
3687,0.001152489,0.0006759466
3686,0.001152489,0.0006894349
3685,0.001152489,0.0007029232
3684,0.001152489,0.0007164114
3683,0.001152489,0.0007298997
3682,0.001152489,0.000743388
3681,0.001152489,0.0007568763
3680,0.001152489,0.0007703645
3679,0.001152489,0.0007838528
3678,0.001152489,0.0007973411
3677,0.001152489,0.0008108294
3676,0.001152489,0.0008243177
3675,0.001152489,0.000837806
3674,0.001152489,0.0008512942
3673,0.001152489,0.0008647825
3672,0.001152489,0.0008782708
3671,0.001152489,0.0008917591
3670,0.001152489,0.0009052473
3669,0.001152489,0.0009187356
3668,0.001152489,0.0009322239
3667,0.001152489,0.0009457122
3666,0.001152489,0.0009592005
3665,0.001152489,0.0009726888
3664,0.001152489,0.000986177
3663,0.001152489,0.0009996654
3662,0.001152489,0.001013154
3661,0.001152489,0.001026642
3660,0.001152489,0.00104013
20789,0.001152489,0.00109766
20788,0.001152489,0.001139718
20787,0.001152489,0.001181776
20786,0.001152489,0.001223834
20785,0.001152489,0.001265892
20784,0.001152489,0.00130795
20783,0.001152489,0.001350008
20782,0.001152489,0.001392066
20781,0.001152489,0.001434123
20780,0.001152489,0.001476181
20779,0.001152489,0.001518239
20778,0.001152489,0.001560297
20777,0.001152489,0.001602355
20776,0.001152489,0.001644413
20775,0.001152489,0.001686471
20774,0.001152489,0.001728529
20773,0.001152489,0.001770587
20772,0.001152489,0.001812645
20771,0.001152489,0.001854703
20770,0.001152489,0.001896761
20769,0.001152489,0.001938819
20768,0.001152489,0.001980877
20767,0.001152489,0.002022934
20766,0.001152489,0.002064992
20765,0.001152489,0.00210705
20764,0.001152489,0.002149108
20763,0.001152489,0.002191166
20762,0.001152489,0.002233224
20761,0.001152489,0.002275282
20760,0.001152489,0.00231734
3719,0.00119745,0.00064897
3718,0.00119745,0.0006624583
3717,0.00119745,0.0006759466
3716,0.00119745,0.0006894349
3715,0.00119745,0.0007029232
3714,0.00119745,0.0007164114
3713,0.00119745,0.0007298997
3712,0.00119745,0.000743388
3711,0.00119745,0.0007568763
3710,0.00119745,0.0007703645
3709,0.00119745,0.0007838528
3708,0.00119745,0.0007973411
3707,0.00119745,0.0008108294
3706,0.00119745,0.0008243177
3705,0.00119745,0.000837806
3704,0.00119745,0.0008512942
3703,0.00119745,0.0008647825
3702,0.00119745,0.0008782708
3701,0.00119745,0.0008917591
3700,0.00119745,0.0009052473
3699,0.00119745,0.0009187356
3698,0.00119745,0.0009322239
3697,0.00119745,0.0009457122
3696,0.00119745,0.0009592005
3695,0.00119745,0.0009726888
3694,0.00119745,0.000986177
3693,0.00119745,0.0009996654
3692,0.00119745,0.001013154
3691,0.00119745,0.001026642
3690,0.00119745,0.00104013
20819,0.00119745,0.00109766
20818,0.00119745,0.001139718
20817,0.00119745,0.001181776
20816,0.00119745,0.001223834
20815,0.00119745,0.001265892
20814,0.00119745,0.00130795
20813,0.00119745,0.001350008
20812,0.00119745,0.001392066
20811,0.00119745,0.001434123
20810,0.00119745,0.001476181
20809,0.00119745,0.001518239
20808,0.00119745,0.001560297
20807,0.00119745,0.001602355
20806,0.00119745,0.001644413
20805,0.00119745,0.001686471
20804,0.00119745,0.001728529
20803,0.00119745,0.001770587
20802,0.00119745,0.001812645
20801,0.00119745,0.001854703
20800,0.00119745,0.001896761
20799,0.00119745,0.001938819
20798,0.00119745,0.001980877
20797,0.00119745,0.002022934
20796,0.00119745,0.002064992
20795,0.00119745,0.00210705
20794,0.00119745,0.002149108
20793,0.00119745,0.002191166
20792,0.00119745,0.002233224
20791,0.00119745,0.002275282
20790,0.00119745,0.00231734
20849,0.00124241,0.00109766
20848,0.00124241,0.001139718
20847,0.00124241,0.001181776
20846,0.00124241,0.001223834
20845,0.00124241,0.001265892
20844,0.00124241,0.00130795
20843,0.00124241,0.001350008
20842,0.00124241,0.001392066
20841,0.00124241,0.001434123
20840,0.00124241,0.001476181
20839,0.00124241,0.001518239
20838,0.00124241,0.001560297
20837,0.00124241,0.001602355
20836,0.00124241,0.001644413
20835,0.00124241,0.001686471
20834,0.00124241,0.001728529
20833,0.00124241,0.001770587
20832,0.00124241,0.001812645
20831,0.00124241,0.001854703
20830,0.00124241,0.001896761
20829,0.00124241,0.001938819
20828,0.00124241,0.001980877
20827,0.00124241,0.002022934
20826,0.00124241,0.002064992
20825,0.00124241,0.00210705
20824,0.00124241,0.002149108
20823,0.00124241,0.002191166
20822,0.00124241,0.002233224
20821,0.00124241,0.002275282
20820,0.00124241,0.00231734
3749,0.001242411,0.00064897
3748,0.001242411,0.0006624583
3747,0.001242411,0.0006759466
3746,0.001242411,0.0006894349
3745,0.001242411,0.0007029232
3744,0.001242411,0.0007164114
3743,0.001242411,0.0007298997
3742,0.001242411,0.000743388
3741,0.001242411,0.0007568763
3740,0.001242411,0.0007703645
3739,0.001242411,0.0007838528
3738,0.001242411,0.0007973411
3737,0.001242411,0.0008108294
3736,0.001242411,0.0008243177
3735,0.001242411,0.000837806
3734,0.001242411,0.0008512942
3733,0.001242411,0.0008647825
3732,0.001242411,0.0008782708
3731,0.001242411,0.0008917591
3730,0.001242411,0.0009052473
3729,0.001242411,0.0009187356
3728,0.001242411,0.0009322239
3727,0.001242411,0.0009457122
3726,0.001242411,0.0009592005
3725,0.001242411,0.0009726888
3724,0.001242411,0.000986177
3723,0.001242411,0.0009996654
3722,0.001242411,0.001013154
3721,0.001242411,0.001026642
3720,0.001242411,0.00104013
12659,0.001248979,0.0023884
12658,0.001248979,0.002401435
12657,0.001248979,0.002414469
12656,0.001248979,0.002427504
12655,0.001248979,0.002440538
12654,0.001248979,0.002453573
12653,0.001248979,0.002466607
12652,0.001248979,0.002479642
12651,0.001248979,0.002492676
12650,0.001248979,0.002505711
12649,0.001248979,0.002518745
12648,0.001248979,0.002531779
12647,0.001248979,0.002544814
12646,0.001248979,0.002557849
12645,0.001248979,0.002570883
12644,0.001248979,0.002583917
12643,0.001248979,0.002596952
12642,0.001248979,0.002609986
12641,0.001248979,0.002623021
12640,0.001248979,0.002636055
12639,0.001248979,0.00264909
12638,0.001248979,0.002662124
12637,0.001248979,0.002675159
12636,0.001248979,0.002688193
12635,0.001248979,0.002701228
12634,0.001248979,0.002714262
12633,0.001248979,0.002727297
12632,0.001248979,0.002740331
12631,0.001248979,0.002753366
12630,0.001248979,0.0027664
3779,0.001287371,0.00064897
3778,0.001287371,0.0006624583
3777,0.001287371,0.0006759466
3776,0.001287371,0.0006894349
3775,0.001287371,0.0007029232
3774,0.001287371,0.0007164114
3773,0.001287371,0.0007298997
3772,0.001287371,0.000743388
3771,0.001287371,0.0007568763
3770,0.001287371,0.0007703645
3769,0.001287371,0.0007838528
3768,0.001287371,0.0007973411
3767,0.001287371,0.0008108294
3766,0.001287371,0.0008243177
3765,0.001287371,0.000837806
3764,0.001287371,0.0008512942
3763,0.001287371,0.0008647825
3762,0.001287371,0.0008782708
3761,0.001287371,0.0008917591
3760,0.001287371,0.0009052473
3759,0.001287371,0.0009187356
3758,0.001287371,0.0009322239
3757,0.001287371,0.0009457122
3756,0.001287371,0.0009592005
3755,0.001287371,0.0009726888
3754,0.001287371,0.000986177
3753,0.001287371,0.0009996654
3752,0.001287371,0.001013154
3751,0.001287371,0.001026642
3750,0.001287371,0.00104013
20879,0.001287371,0.00109766
20878,0.001287371,0.001139718
20877,0.001287371,0.001181776
20876,0.001287371,0.001223834
20875,0.001287371,0.001265892
20874,0.001287371,0.00130795
20873,0.001287371,0.001350008
20872,0.001287371,0.001392066
20871,0.001287371,0.001434123
20870,0.001287371,0.001476181
20869,0.001287371,0.001518239
20868,0.001287371,0.001560297
20867,0.001287371,0.001602355
20866,0.001287371,0.001644413
20865,0.001287371,0.001686471
20864,0.001287371,0.001728529
20863,0.001287371,0.001770587
20862,0.001287371,0.001812645
20861,0.001287371,0.001854703
20860,0.001287371,0.001896761
20859,0.001287371,0.001938819
20858,0.001287371,0.001980877
20857,0.001287371,0.002022934
20856,0.001287371,0.002064992
20855,0.001287371,0.00210705
20854,0.001287371,0.002149108
20853,0.001287371,0.002191166
20852,0.001287371,0.002233224
20851,0.001287371,0.002275282
20850,0.001287371,0.00231734
3809,0.001332332,0.00064897
3808,0.001332332,0.0006624583
3807,0.001332332,0.0006759466
3806,0.001332332,0.0006894349
3805,0.001332332,0.0007029232
3804,0.001332332,0.0007164114
3803,0.001332332,0.0007298997
3802,0.001332332,0.000743388
3801,0.001332332,0.0007568763
3800,0.001332332,0.0007703645
3799,0.001332332,0.0007838528
3798,0.001332332,0.0007973411
3797,0.001332332,0.0008108294
3796,0.001332332,0.0008243177
3795,0.001332332,0.000837806
3794,0.001332332,0.0008512942
3793,0.001332332,0.0008647825
3792,0.001332332,0.0008782708
3791,0.001332332,0.0008917591
3790,0.001332332,0.0009052473
3789,0.001332332,0.0009187356
3788,0.001332332,0.0009322239
3787,0.001332332,0.0009457122
3786,0.001332332,0.0009592005
3785,0.001332332,0.0009726888
3784,0.001332332,0.000986177
3783,0.001332332,0.0009996654
3782,0.001332332,0.001013154
3781,0.001332332,0.001026642
3780,0.001332332,0.00104013
20909,0.001332332,0.00109766
20908,0.001332332,0.001139718
20907,0.001332332,0.001181776
20906,0.001332332,0.001223834
20905,0.001332332,0.001265892
20904,0.001332332,0.00130795
20903,0.001332332,0.001350008
20902,0.001332332,0.001392066
20901,0.001332332,0.001434123
20900,0.001332332,0.001476181
20899,0.001332332,0.001518239
20898,0.001332332,0.001560297
20897,0.001332332,0.001602355
20896,0.001332332,0.001644413
20895,0.001332332,0.001686471
20894,0.001332332,0.001728529
20893,0.001332332,0.001770587
20892,0.001332332,0.001812645
20891,0.001332332,0.001854703
20890,0.001332332,0.001896761
20889,0.001332332,0.001938819
20888,0.001332332,0.001980877
20887,0.001332332,0.002022934
20886,0.001332332,0.002064992
20885,0.001332332,0.00210705
20884,0.001332332,0.002149108
20883,0.001332332,0.002191166
20882,0.001332332,0.002233224
20881,0.001332332,0.002275282
20880,0.001332332,0.00231734
29,0.001332653,2.116667E-05
28,0.001332653,4.160345E-05
27,0.001332653,6.204023E-05
26,0.001332653,8.247701E-05
25,0.001332653,0.0001029138
24,0.001332653,0.0001233506
23,0.001332653,0.0001437874
22,0.001332653,0.0001642241
21,0.001332653,0.0001846609
20,0.001332653,0.0002050977
19,0.001332653,0.0002255345
18,0.001332653,0.0002459713
17,0.001332653,0.000266408
16,0.001332653,0.0002868448
15,0.001332653,0.0003072816
14,0.001332653,0.0003277184
13,0.001332653,0.0003481552
12,0.001332653,0.000368592
11,0.001332653,0.0003890287
10,0.001332653,0.0004094655
9,0.001332653,0.0004299023
8,0.001332653,0.0004503391
7,0.001332653,0.0004707758
6,0.001332653,0.0004912126
5,0.001332653,0.0005116494
4,0.001332653,0.0005320862
3,0.001332653,0.0005525229
2,0.001332653,0.0005729598
1,0.001332653,0.0005933965
0,0.001332653,0.0006138333
929,0.001332653,0.002801167
928,0.001332653,0.002821604
927,0.001332653,0.00284204
926,0.001332653,0.002862477
925,0.001332653,0.002882914
924,0.001332653,0.002903351
923,0.001332653,0.002923788
922,0.001332653,0.002944224
921,0.001332653,0.002964661
920,0.001332653,0.002985098
919,0.001332653,0.003005535
918,0.001332653,0.003025971
917,0.001332653,0.003046408
916,0.001332653,0.003066845
915,0.001332653,0.003087282
914,0.001332653,0.003107719
913,0.001332653,0.003128155
912,0.001332653,0.003148592
911,0.001332653,0.003169029
910,0.001332653,0.003189466
909,0.001332653,0.003209902
908,0.001332653,0.003230339
907,0.001332653,0.003250776
906,0.001332653,0.003271213
905,0.001332653,0.00329165
904,0.001332653,0.003312086
903,0.001332653,0.003332523
902,0.001332653,0.00335296
901,0.001332653,0.003373397
900,0.001332653,0.003393834
12689,0.001363425,0.0023884
12688,0.001363425,0.002401435
12687,0.001363425,0.002414469
12686,0.001363425,0.002427504
12685,0.001363425,0.002440538
12684,0.001363425,0.002453573
12683,0.001363425,0.002466607
12682,0.001363425,0.002479642
12681,0.001363425,0.002492676
12680,0.001363425,0.002505711
12679,0.001363425,0.002518745
12678,0.001363425,0.002531779
12677,0.001363425,0.002544814
12676,0.001363425,0.002557849
12675,0.001363425,0.002570883
12674,0.001363425,0.002583917
12673,0.001363425,0.002596952
12672,0.001363425,0.002609986
12671,0.001363425,0.002623021
12670,0.001363425,0.002636055
12669,0.001363425,0.00264909
12668,0.001363425,0.002662124
12667,0.001363425,0.002675159
12666,0.001363425,0.002688193
12665,0.001363425,0.002701228
12664,0.001363425,0.002714262
12663,0.001363425,0.002727297
12662,0.001363425,0.002740331
12661,0.001363425,0.002753366
12660,0.001363425,0.0027664
20939,0.001377293,0.00109766
20938,0.001377293,0.001139718
20937,0.001377293,0.001181776
20936,0.001377293,0.001223834
20935,0.001377293,0.001265892
20934,0.001377293,0.00130795
20933,0.001377293,0.001350008
20932,0.001377293,0.001392066
20931,0.001377293,0.001434123
20930,0.001377293,0.001476181
20929,0.001377293,0.001518239
20928,0.001377293,0.001560297
20927,0.001377293,0.001602355
20926,0.001377293,0.001644413
20925,0.001377293,0.001686471
20924,0.001377293,0.001728529
20923,0.001377293,0.001770587
20922,0.001377293,0.001812645
20921,0.001377293,0.001854703
20920,0.001377293,0.001896761
20919,0.001377293,0.001938819
20918,0.001377293,0.001980877
20917,0.001377293,0.002022934
20916,0.001377293,0.002064992
20915,0.001377293,0.00210705
20914,0.001377293,0.002149108
20913,0.001377293,0.002191166
20912,0.001377293,0.002233224
20911,0.001377293,0.002275282
20910,0.001377293,0.00231734
3839,0.001377293,0.00064897
3838,0.001377293,0.0006624583
3837,0.001377293,0.0006759466
3836,0.001377293,0.0006894349
3835,0.001377293,0.0007029232
3834,0.001377293,0.0007164114
3833,0.001377293,0.0007298997
3832,0.001377293,0.000743388
3831,0.001377293,0.0007568763
3830,0.001377293,0.0007703645
3829,0.001377293,0.0007838528
3828,0.001377293,0.0007973411
3827,0.001377293,0.0008108294
3826,0.001377293,0.0008243177
3825,0.001377293,0.000837806
3824,0.001377293,0.0008512942
