Node ID,XPOS,YPOS,Material
2497,0.0007955244,0.002243113,4
2496,0.0007955244,0.002314528,4
2495,0.0007955244,0.002385942,4
2494,0.0007955244,0.002457357,4
2493,0.0007955244,0.002528772,4
2492,0.0007955244,0.002600187,4
2491,0.0007955244,0.002671602,4
2490,0.0007955244,0.002743017,4
2549,0.0008293508,0.0006719828,4
2548,0.0008293508,0.0007433977,4
2547,0.0008293508,0.0008148127,4
2546,0.0008293508,0.0008862277,4
2545,0.0008293508,0.0009576427,4
2544,0.0008293508,0.001029058,4
2543,0.0008293508,0.001100473,4
2542,0.0008293508,0.001171888,4
2541,0.0008293508,0.001243303,4
2540,0.0008293508,0.001314718,4
2539,0.0008293508,0.001386133,4
2538,0.0008293508,0.001457548,4
2537,0.0008293508,0.001528963,4
2536,0.0008293508,0.001600378,4
2535,0.0008293508,0.001671793,4
2534,0.0008293508,0.001743208,4
2533,0.0008293508,0.001814623,4
2532,0.0008293508,0.001886038,4
2531,0.0008293508,0.001957453,4
2530,0.0008293508,0.002028868,4
2529,0.0008293508,0.002100283,4
2528,0.0008293508,0.002171698,4
2527,0.0008293508,0.002243113,4
2526,0.0008293508,0.002314528,4
2525,0.0008293508,0.002385942,4
2524,0.0008293508,0.002457357,4
2523,0.0008293508,0.002528772,4
2522,0.0008293508,0.002600187,4
2521,0.0008293508,0.002671602,4
2520,0.0008293508,0.002743017,4
2579,0.0008631772,0.0006719828,4
2578,0.0008631772,0.0007433977,4
2577,0.0008631772,0.0008148127,4
2576,0.0008631772,0.0008862277,4
2575,0.0008631772,0.0009576427,4
2574,0.0008631772,0.001029058,4
2573,0.0008631772,0.001100473,4
2572,0.0008631772,0.001171888,4
2571,0.0008631772,0.001243303,4
2570,0.0008631772,0.001314718,4
2569,0.0008631772,0.001386133,4
2568,0.0008631772,0.001457548,4
2567,0.0008631772,0.001528963,4
2566,0.0008631772,0.001600378,4
2565,0.0008631772,0.001671793,4
2564,0.0008631772,0.001743208,4
2563,0.0008631772,0.001814623,4
2562,0.0008631772,0.001886038,4
2561,0.0008631772,0.001957453,4
2560,0.0008631772,0.002028868,4
2559,0.0008631772,0.002100283,4
2558,0.0008631772,0.002171698,4
2557,0.0008631772,0.002243113,4
2556,0.0008631772,0.002314528,4
2555,0.0008631772,0.002385942,4
2554,0.0008631772,0.002457357,4
2553,0.0008631772,0.002528772,4
2552,0.0008631772,0.002600187,4
2551,0.0008631772,0.002671602,4
2550,0.0008631772,0.002743017,4
2609,0.0008970036,0.0006719828,4
2608,0.0008970036,0.0007433977,4
2607,0.0008970036,0.0008148127,4
2606,0.0008970036,0.0008862277,4
2605,0.0008970036,0.0009576427,4
2604,0.0008970036,0.001029058,4
2603,0.0008970036,0.001100473,4
2602,0.0008970036,0.001171888,4
2601,0.0008970036,0.001243303,4
2600,0.0008970036,0.001314718,4
2599,0.0008970036,0.001386133,4
2598,0.0008970036,0.001457548,4
2597,0.0008970036,0.001528963,4
2596,0.0008970036,0.001600378,4
2595,0.0008970036,0.001671793,4
2594,0.0008970036,0.001743208,4
2593,0.0008970036,0.001814623,4
2592,0.0008970036,0.001886038,4
2591,0.0008970036,0.001957453,4
2590,0.0008970036,0.002028868,4
2589,0.0008970036,0.002100283,4
2588,0.0008970036,0.002171698,4
2587,0.0008970036,0.002243113,4
2586,0.0008970036,0.002314528,4
2585,0.0008970036,0.002385942,4
2584,0.0008970036,0.002457357,4
2583,0.0008970036,0.002528772,4
2582,0.0008970036,0.002600187,4
2581,0.0008970036,0.002671602,4
2580,0.0008970036,0.002743017,4
2639,0.00093083,0.0006719828,4
2638,0.00093083,0.0007433977,4
2637,0.00093083,0.0008148127,4
2636,0.00093083,0.0008862277,4
2635,0.00093083,0.0009576427,4
2634,0.00093083,0.001029058,4
2633,0.00093083,0.001100473,4
2632,0.00093083,0.001171888,4
2631,0.00093083,0.001243303,4
2630,0.00093083,0.001314718,4
2629,0.00093083,0.001386133,4
2628,0.00093083,0.001457548,4
2627,0.00093083,0.001528963,4
2626,0.00093083,0.001600378,4
2625,0.00093083,0.001671793,4
2624,0.00093083,0.001743208,4
2623,0.00093083,0.001814623,4
2622,0.00093083,0.001886038,4
2621,0.00093083,0.001957453,4
2620,0.00093083,0.002028868,4
2619,0.00093083,0.002100283,4
2618,0.00093083,0.002171698,4
2617,0.00093083,0.002243113,4
2616,0.00093083,0.002314528,4
2615,0.00093083,0.002385942,4
2614,0.00093083,0.002457357,4
2613,0.00093083,0.002528772,4
2612,0.00093083,0.002600187,4
2611,0.00093083,0.002671602,4
2610,0.00093083,0.002743017,4
2669,0.0009646564,0.0006719828,4
2668,0.0009646564,0.0007433977,4
2667,0.0009646564,0.0008148127,4
2666,0.0009646564,0.0008862277,4
2665,0.0009646564,0.0009576427,4
2664,0.0009646564,0.001029058,4
2663,0.0009646564,0.001100473,4
2662,0.0009646564,0.001171888,4
2661,0.0009646564,0.001243303,4
2660,0.0009646564,0.001314718,4
2659,0.0009646564,0.001386133,4
2658,0.0009646564,0.001457548,4
2657,0.0009646564,0.001528963,4
2656,0.0009646564,0.001600378,4
2655,0.0009646564,0.001671793,4
2654,0.0009646564,0.001743208,4
2653,0.0009646564,0.001814623,4
2652,0.0009646564,0.001886038,4
2651,0.0009646564,0.001957453,4
2650,0.0009646564,0.002028868,4
2649,0.0009646564,0.002100283,4
2648,0.0009646564,0.002171698,4
2647,0.0009646564,0.002243113,4
2646,0.0009646564,0.002314528,4
2645,0.0009646564,0.002385942,4
2644,0.0009646564,0.002457357,4
2643,0.0009646564,0.002528772,4
2642,0.0009646564,0.002600187,4
2641,0.0009646564,0.002671602,4
2640,0.0009646564,0.002743017,4
2699,0.0009984828,0.0006719828,4
2698,0.0009984828,0.0007433977,4
2697,0.0009984828,0.0008148127,4
2696,0.0009984828,0.0008862277,4
2695,0.0009984828,0.0009576427,4
2694,0.0009984828,0.001029058,4
2693,0.0009984828,0.001100473,4
2692,0.0009984828,0.001171888,4
2691,0.0009984828,0.001243303,4
2690,0.0009984828,0.001314718,4
2689,0.0009984828,0.001386133,4
2688,0.0009984828,0.001457548,4
2687,0.0009984828,0.001528963,4
2686,0.0009984828,0.001600378,4
2685,0.0009984828,0.001671793,4
2684,0.0009984828,0.001743208,4
2683,0.0009984828,0.001814623,4
2682,0.0009984828,0.001886038,4
2681,0.0009984828,0.001957453,4
2680,0.0009984828,0.002028868,4
2679,0.0009984828,0.002100283,4
2678,0.0009984828,0.002171698,4
2677,0.0009984828,0.002243113,4
2676,0.0009984828,0.002314528,4
2675,0.0009984828,0.002385942,4
2674,0.0009984828,0.002457357,4
2673,0.0009984828,0.002528772,4
2672,0.0009984828,0.002600187,4
2671,0.0009984828,0.002671602,4
2670,0.0009984828,0.002743017,4
3629,0.001040086,0.0006422258,1
3628,0.001040086,0.0006561792,1
3627,0.001040086,0.0006701326,1
3626,0.001040086,0.000684086,1
3625,0.001040086,0.0006980394,1
3624,0.001040086,0.0007119928,1
3623,0.001040086,0.0007259462,1
3622,0.001040086,0.0007398996,1
3621,0.001040086,0.000753853,1
3620,0.001040086,0.0007678064,1
3619,0.001040086,0.0007817597,1
3618,0.001040086,0.0007957132,1
3617,0.001040086,0.0008096665,1
3616,0.001040086,0.00082362,1
3615,0.001040086,0.0008375733,1
3614,0.001040086,0.0008515267,1
3613,0.001040086,0.0008654801,1
3612,0.001040086,0.0008794335,1
3611,0.001040086,0.0008933869,1
3610,0.001040086,0.0009073403,1
3609,0.001040086,0.0009212937,1
3608,0.001040086,0.0009352471,1
3607,0.001040086,0.0009492005,1
3606,0.001040086,0.0009631538,1
3605,0.001040086,0.0009771072,1
3604,0.001040086,0.0009910606,1
3603,0.001040086,0.001005014,1
3602,0.001040086,0.001018967,1
3601,0.001040086,0.001032921,1
3600,0.001040086,0.001046874,1
20729,0.001040086,0.001076631,2
20728,0.001040086,0.001120139,2
20727,0.001040086,0.001163648,2
20726,0.001040086,0.001207156,2
20725,0.001040086,0.001250664,2
20724,0.001040086,0.001294172,2
20723,0.001040086,0.00133768,2
20722,0.001040086,0.001381189,2
20721,0.001040086,0.001424697,2
20720,0.001040086,0.001468205,2
20719,0.001040086,0.001511713,2
20718,0.001040086,0.001555221,2
20717,0.001040086,0.00159873,2
20716,0.001040086,0.001642238,2
20715,0.001040086,0.001685746,2
20714,0.001040086,0.001729254,2
20713,0.001040086,0.001772762,2
20712,0.001040086,0.001816271,2
20711,0.001040086,0.001859779,2
20710,0.001040086,0.001903287,2
20709,0.001040086,0.001946795,2
20708,0.001040086,0.001990303,2
20707,0.001040086,0.002033812,2
20706,0.001040086,0.00207732,2
20705,0.001040086,0.002120828,2
20704,0.001040086,0.002164336,2
20703,0.001040086,0.002207844,2
20702,0.001040086,0.002251352,2
20701,0.001040086,0.002294861,2
20700,0.001040086,0.002338369,2
12629,0.00107731,0.002381883,1
12628,0.00107731,0.002395367,1
12627,0.00107731,0.002408851,1
12626,0.00107731,0.002422335,1
12625,0.00107731,0.002435819,1
12624,0.00107731,0.002449303,1
12623,0.00107731,0.002462787,1
12622,0.00107731,0.002476271,1
12621,0.00107731,0.002489755,1
12620,0.00107731,0.002503239,1
12619,0.00107731,0.002516723,1
12618,0.00107731,0.002530206,1
12617,0.00107731,0.00254369,1
12616,0.00107731,0.002557174,1
12615,0.00107731,0.002570658,1
12614,0.00107731,0.002584142,1
12613,0.00107731,0.002597626,1
12612,0.00107731,0.00261111,1
12611,0.00107731,0.002624594,1
12610,0.00107731,0.002638078,1
12609,0.00107731,0.002651562,1
12608,0.00107731,0.002665046,1
12607,0.00107731,0.00267853,1
12606,0.00107731,0.002692014,1
12605,0.00107731,0.002705498,1
12604,0.00107731,0.002718982,1
12603,0.00107731,0.002732466,1
12602,0.00107731,0.002745949,1
12601,0.00107731,0.002759433,1
12600,0.00107731,0.002772917,1
3659,0.001086598,0.0006422258,1
3658,0.001086598,0.0006561792,1
3657,0.001086598,0.0006701326,1
3656,0.001086598,0.000684086,1
3655,0.001086598,0.0006980394,1
3654,0.001086598,0.0007119928,1
3653,0.001086598,0.0007259462,1
3652,0.001086598,0.0007398996,1
3651,0.001086598,0.000753853,1
3650,0.001086598,0.0007678064,1
3649,0.001086598,0.0007817597,1
3648,0.001086598,0.0007957132,1
3647,0.001086598,0.0008096665,1
3646,0.001086598,0.00082362,1
3645,0.001086598,0.0008375733,1
3644,0.001086598,0.0008515267,1
3643,0.001086598,0.0008654801,1
3642,0.001086598,0.0008794335,1
3641,0.001086598,0.0008933869,1
3640,0.001086598,0.0009073403,1
3639,0.001086598,0.0009212937,1
3638,0.001086598,0.0009352471,1
3637,0.001086598,0.0009492005,1
3636,0.001086598,0.0009631538,1
3635,0.001086598,0.0009771072,1
3634,0.001086598,0.0009910606,1
3633,0.001086598,0.001005014,1
3632,0.001086598,0.001018967,1
3631,0.001086598,0.001032921,1
3630,0.001086598,0.001046874,1
20759,0.001086598,0.001076631,2
20758,0.001086598,0.001120139,2
20757,0.001086598,0.001163648,2
20756,0.001086598,0.001207156,2
20755,0.001086598,0.001250664,2
20754,0.001086598,0.001294172,2
20753,0.001086598,0.00133768,2
20752,0.001086598,0.001381189,2
20751,0.001086598,0.001424697,2
20750,0.001086598,0.001468205,2
20749,0.001086598,0.001511713,2
20748,0.001086598,0.001555221,2
20747,0.001086598,0.00159873,2
20746,0.001086598,0.001642238,2
20745,0.001086598,0.001685746,2
20744,0.001086598,0.001729254,2
20743,0.001086598,0.001772762,2
20742,0.001086598,0.001816271,2
20741,0.001086598,0.001859779,2
20740,0.001086598,0.001903287,2
20739,0.001086598,0.001946795,2
20738,0.001086598,0.001990303,2
20737,0.001086598,0.002033812,2
20736,0.001086598,0.00207732,2
20735,0.001086598,0.002120828,2
20734,0.001086598,0.002164336,2
20733,0.001086598,0.002207844,2
20732,0.001086598,0.002251352,2
20731,0.001086598,0.002294861,2
20730,0.001086598,0.002338369,2
3689,0.001133109,0.0006422258,1
3688,0.001133109,0.0006561792,1
3687,0.001133109,0.0006701326,1
3686,0.001133109,0.000684086,1
3685,0.001133109,0.0006980394,1
3684,0.001133109,0.0007119928,1
3683,0.001133109,0.0007259462,1
3682,0.001133109,0.0007398996,1
3681,0.001133109,0.000753853,1
3680,0.001133109,0.0007678064,1
3679,0.001133109,0.0007817597,1
3678,0.001133109,0.0007957132,1
3677,0.001133109,0.0008096665,1
3676,0.001133109,0.00082362,1
3675,0.001133109,0.0008375733,1
3674,0.001133109,0.0008515267,1
3673,0.001133109,0.0008654801,1
3672,0.001133109,0.0008794335,1
3671,0.001133109,0.0008933869,1
3670,0.001133109,0.0009073403,1
3669,0.001133109,0.0009212937,1
3668,0.001133109,0.0009352471,1
3667,0.001133109,0.0009492005,1
3666,0.001133109,0.0009631538,1
3665,0.001133109,0.0009771072,1
3664,0.001133109,0.0009910606,1
3663,0.001133109,0.001005014,1
3662,0.001133109,0.001018967,1
3661,0.001133109,0.001032921,1
3660,0.001133109,0.001046874,1
20789,0.001133109,0.001076631,2
20788,0.001133109,0.001120139,2
20787,0.001133109,0.001163648,2
20786,0.001133109,0.001207156,2
20785,0.001133109,0.001250664,2
20784,0.001133109,0.001294172,2
20783,0.001133109,0.00133768,2
20782,0.001133109,0.001381189,2
20781,0.001133109,0.001424697,2
20780,0.001133109,0.001468205,2
20779,0.001133109,0.001511713,2
20778,0.001133109,0.001555221,2
20777,0.001133109,0.00159873,2
20776,0.001133109,0.001642238,2
20775,0.001133109,0.001685746,2
20774,0.001133109,0.001729254,2
20773,0.001133109,0.001772762,2
20772,0.001133109,0.001816271,2
20771,0.001133109,0.001859779,2
20770,0.001133109,0.001903287,2
20769,0.001133109,0.001946795,2
20768,0.001133109,0.001990303,2
20767,0.001133109,0.002033812,2
20766,0.001133109,0.00207732,2
20765,0.001133109,0.002120828,2
20764,0.001133109,0.002164336,2
20763,0.001133109,0.002207844,2
20762,0.001133109,0.002251352,2
20761,0.001133109,0.002294861,2
20760,0.001133109,0.002338369,2
3719,0.00117962,0.0006422258,1
3718,0.00117962,0.0006561792,1
3717,0.00117962,0.0006701326,1
3716,0.00117962,0.000684086,1
3715,0.00117962,0.0006980394,1
3714,0.00117962,0.0007119928,1
3713,0.00117962,0.0007259462,1
3712,0.00117962,0.0007398996,1
3711,0.00117962,0.000753853,1
3710,0.00117962,0.0007678064,1
3709,0.00117962,0.0007817597,1
3708,0.00117962,0.0007957132,1
3707,0.00117962,0.0008096665,1
3706,0.00117962,0.00082362,1
3705,0.00117962,0.0008375733,1
3704,0.00117962,0.0008515267,1
3703,0.00117962,0.0008654801,1
3702,0.00117962,0.0008794335,1
3701,0.00117962,0.0008933869,1
3700,0.00117962,0.0009073403,1
3699,0.00117962,0.0009212937,1
3698,0.00117962,0.0009352471,1
3697,0.00117962,0.0009492005,1
3696,0.00117962,0.0009631538,1
3695,0.00117962,0.0009771072,1
3694,0.00117962,0.0009910606,1
3693,0.00117962,0.001005014,1
3692,0.00117962,0.001018967,1
3691,0.00117962,0.001032921,1
3690,0.00117962,0.001046874,1
20819,0.00117962,0.001076631,2
20818,0.00117962,0.001120139,2
20817,0.00117962,0.001163648,2
20816,0.00117962,0.001207156,2
20815,0.00117962,0.001250664,2
20814,0.00117962,0.001294172,2
20813,0.00117962,0.00133768,2
20812,0.00117962,0.001381189,2
20811,0.00117962,0.001424697,2
20810,0.00117962,0.001468205,2
20809,0.00117962,0.001511713,2
20808,0.00117962,0.001555221,2
20807,0.00117962,0.00159873,2
20806,0.00117962,0.001642238,2
20805,0.00117962,0.001685746,2
20804,0.00117962,0.001729254,2
20803,0.00117962,0.001772762,2
20802,0.00117962,0.001816271,2
20801,0.00117962,0.001859779,2
20800,0.00117962,0.001903287,2
20799,0.00117962,0.001946795,2
20798,0.00117962,0.001990303,2
20797,0.00117962,0.002033812,2
20796,0.00117962,0.00207732,2
20795,0.00117962,0.002120828,2
20794,0.00117962,0.002164336,2
20793,0.00117962,0.002207844,2
20792,0.00117962,0.002251352,2
20791,0.00117962,0.002294861,2
20790,0.00117962,0.002338369,2
12659,0.001195703,0.002381883,1
12658,0.001195703,0.002395367,1
12657,0.001195703,0.002408851,1
12656,0.001195703,0.002422335,1
12655,0.001195703,0.002435819,1
12654,0.001195703,0.002449303,1
12653,0.001195703,0.002462787,1
12652,0.001195703,0.002476271,1
12651,0.001195703,0.002489755,1
12650,0.001195703,0.002503239,1
12649,0.001195703,0.002516723,1
12648,0.001195703,0.002530206,1
12647,0.001195703,0.00254369,1
12646,0.001195703,0.002557174,1
12645,0.001195703,0.002570658,1
12644,0.001195703,0.002584142,1
12643,0.001195703,0.002597626,1
12642,0.001195703,0.00261111,1
12641,0.001195703,0.002624594,1
12640,0.001195703,0.002638078,1
12639,0.001195703,0.002651562,1
12638,0.001195703,0.002665046,1
12637,0.001195703,0.00267853,1
12636,0.001195703,0.002692014,1
12635,0.001195703,0.002705498,1
12634,0.001195703,0.002718982,1
12633,0.001195703,0.002732466,1
12632,0.001195703,0.002745949,1
12631,0.001195703,0.002759433,1
12630,0.001195703,0.002772917,1
3749,0.001226131,0.0006422258,1
3748,0.001226131,0.0006561792,1
3747,0.001226131,0.0006701326,1
3746,0.001226131,0.000684086,1
3745,0.001226131,0.0006980394,1
3744,0.001226131,0.0007119928,1
3743,0.001226131,0.0007259462,1
3742,0.001226131,0.0007398996,1
3741,0.001226131,0.000753853,1
3740,0.001226131,0.0007678064,1
3739,0.001226131,0.0007817597,1
3738,0.001226131,0.0007957132,1
3737,0.001226131,0.0008096665,1
3736,0.001226131,0.00082362,1
3735,0.001226131,0.0008375733,1
3734,0.001226131,0.0008515267,1
3733,0.001226131,0.0008654801,1
3732,0.001226131,0.0008794335,1
3731,0.001226131,0.0008933869,1
3730,0.001226131,0.0009073403,1
3729,0.001226131,0.0009212937,1
3728,0.001226131,0.0009352471,1
3727,0.001226131,0.0009492005,1
3726,0.001226131,0.0009631538,1
3725,0.001226131,0.0009771072,1
3724,0.001226131,0.0009910606,1
3723,0.001226131,0.001005014,1
3722,0.001226131,0.001018967,1
3721,0.001226131,0.001032921,1
3720,0.001226131,0.001046874,1
20849,0.001226131,0.001076631,2
20848,0.001226131,0.001120139,2
20847,0.001226131,0.001163648,2
20846,0.001226131,0.001207156,2
20845,0.001226131,0.001250664,2
20844,0.001226131,0.001294172,2
20843,0.001226131,0.00133768,2
20842,0.001226131,0.001381189,2
20841,0.001226131,0.001424697,2
20840,0.001226131,0.001468205,2
20839,0.001226131,0.001511713,2
20838,0.001226131,0.001555221,2
20837,0.001226131,0.00159873,2
20836,0.001226131,0.001642238,2
20835,0.001226131,0.001685746,2
20834,0.001226131,0.001729254,2
20833,0.001226131,0.001772762,2
20832,0.001226131,0.001816271,2
20831,0.001226131,0.001859779,2
20830,0.001226131,0.001903287,2
20829,0.001226131,0.001946795,2
20828,0.001226131,0.001990303,2
20827,0.001226131,0.002033812,2
20826,0.001226131,0.00207732,2
20825,0.001226131,0.002120828,2
20824,0.001226131,0.002164336,2
20823,0.001226131,0.002207844,2
20822,0.001226131,0.002251352,2
20821,0.001226131,0.002294861,2
20820,0.001226131,0.002338369,2
3779,0.001272643,0.0006422258,1
3778,0.001272643,0.0006561792,1
3777,0.001272643,0.0006701326,1
3776,0.001272643,0.000684086,1
3775,0.001272643,0.0006980394,1
3774,0.001272643,0.0007119928,1
3773,0.001272643,0.0007259462,1
3772,0.001272643,0.0007398996,1
3771,0.001272643,0.000753853,1
3770,0.001272643,0.0007678064,1
3769,0.001272643,0.0007817597,1
3768,0.001272643,0.0007957132,1
3767,0.001272643,0.0008096665,1
3766,0.001272643,0.00082362,1
3765,0.001272643,0.0008375733,1
3764,0.001272643,0.0008515267,1
3763,0.001272643,0.0008654801,1
3762,0.001272643,0.0008794335,1
3761,0.001272643,0.0008933869,1
3760,0.001272643,0.0009073403,1
3759,0.001272643,0.0009212937,1
3758,0.001272643,0.0009352471,1
3757,0.001272643,0.0009492005,1
3756,0.001272643,0.0009631538,1
3755,0.001272643,0.0009771072,1
3754,0.001272643,0.0009910606,1
3753,0.001272643,0.001005014,1
3752,0.001272643,0.001018967,1
3751,0.001272643,0.001032921,1
3750,0.001272643,0.001046874,1
20879,0.001272643,0.001076631,2
20878,0.001272643,0.001120139,2
20877,0.001272643,0.001163648,2
20876,0.001272643,0.001207156,2
20875,0.001272643,0.001250664,2
20874,0.001272643,0.001294172,2
20873,0.001272643,0.00133768,2
20872,0.001272643,0.001381189,2
20871,0.001272643,0.001424697,2
20870,0.001272643,0.001468205,2
20869,0.001272643,0.001511713,2
20868,0.001272643,0.001555221,2
20867,0.001272643,0.00159873,2
20866,0.001272643,0.001642238,2
20865,0.001272643,0.001685746,2
20864,0.001272643,0.001729254,2
20863,0.001272643,0.001772762,2
20862,0.001272643,0.001816271,2
20861,0.001272643,0.001859779,2
20860,0.001272643,0.001903287,2
20859,0.001272643,0.001946795,2
20858,0.001272643,0.001990303,2
20857,0.001272643,0.002033812,2
20856,0.001272643,0.00207732,2
20855,0.001272643,0.002120828,2
20854,0.001272643,0.002164336,2
20853,0.001272643,0.002207844,2
20852,0.001272643,0.002251352,2
20851,0.001272643,0.002294861,2
20850,0.001272643,0.002338369,2
12689,0.001314095,0.002381883,1
12688,0.001314095,0.002395367,1
12687,0.001314095,0.002408851,1
12686,0.001314095,0.002422335,1
12685,0.001314095,0.002435819,1
12684,0.001314095,0.002449303,1
12683,0.001314095,0.002462787,1
12682,0.001314095,0.002476271,1
12681,0.001314095,0.002489755,1
12680,0.001314095,0.002503239,1
12679,0.001314095,0.002516723,1
12678,0.001314095,0.002530206,1
12677,0.001314095,0.00254369,1
12676,0.001314095,0.002557174,1
12675,0.001314095,0.002570658,1
12674,0.001314095,0.002584142,1
12673,0.001314095,0.002597626,1
12672,0.001314095,0.00261111,1
12671,0.001314095,0.002624594,1
12670,0.001314095,0.002638078,1
12669,0.001314095,0.002651562,1
12668,0.001314095,0.002665046,1
12667,0.001314095,0.00267853,1
12666,0.001314095,0.002692014,1
12665,0.001314095,0.002705498,1
12664,0.001314095,0.002718982,1
12663,0.001314095,0.002732466,1
12662,0.001314095,0.002745949,1
12661,0.001314095,0.002759433,1
12660,0.001314095,0.002772917,1
3809,0.001319154,0.0006422258,1
3808,0.001319154,0.0006561792,1
3807,0.001319154,0.0006701326,1
3806,0.001319154,0.000684086,1
